,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,22,100000,Became much better,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Denmark,267,Danish,Paid,4.45,1997,3,,7|16|4|10|13|18|2|8|6|12|3|15|1|5|9|17|11|14
616,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,25,470000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Denmark,546,Danish,Paid,9.1,1994,3,,5|4|7|16|3|18|9|15|8|10|12|2|14|11|1|6|13|17
617,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,25,170000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,290,Danish,Paid,4.833333333333333,1994,3,,9|12|16|13|3|18|4|2|1|17|6|5|15|14|11|7|8|10
618,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,38,264000,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,1,0,1.0,Denmark,618,Danish,Paid,10.3,1981,3,,15|10|17|9|1|18|3|16|2|8|6|12|7|11|14|4|13|5
619,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,29,360000,Became a little better,I paid everything and saved some,University Masters,I make the minimum payment and the interest is charged,0,0,0,0,0,0.0,Denmark,580,Danish,Direct,9.666666666666666,1990,4,,5|7|16|2|8|18|14|9|13|17|12|15|3|10|6|4|11|1
620,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,56,200000,Has not changed,I paid everything and saved some,University Masters,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Denmark,586,Danish,Paid,9.766666666666667,1963,3,,1|4|3|9|17|18|12|14|8|6|5|10|7|16|13|11|2|15
621,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Male,26,250000,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Denmark,443,Danish,Paid,7.383333333333334,1993,4,,6|11|15|7|8|18|1|14|17|16|5|9|2|10|4|3|13|12
622,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,20,12000,Became much worse,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Denmark,365,Danish,Paid,6.083333333333333,1999,3,,6|11|7|1|5|18|9|12|15|4|14|10|13|16|3|2|17|8
623,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,24,17000,Became a little better,"I paid everything, saved some, and paid down other debts",Vocational school,I make the minimum payment and the interest is charged,0,0,1,0,1,,Denmark,343,Danish,Paid,5.716666666666667,1995,1,,12|17|16|1|11|18|2|4|5|8|9|3|15|13|14|10|7|6
624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,34,175000,Has not changed,I paid everything but saved nothing,Secondary school,I pay off much of the balance,0,0,0,0,1,,Denmark,236,Danish,Paid,3.933333333333333,1985,1,,13|1|17|6|4|18|16|10|14|11|5|12|2|7|9|3|8|15
625,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,23,0,Has not changed,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,1,0,0,0,1.0,Belgium,366,Dutch,Direct,6.1,1996,3,,15|16|7|17|13|18|14|1|3|5|11|12|9|10|6|8|2|4
626,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,58,17500,Became a little better,I paid everything but saved nothing,Secondary school,I make the minimum payment and the interest is charged,0,0,0,1,0,1.0,Belgium,560,Dutch,Direct,9.333333333333334,1961,3,,6|2|5|3|10|18|15|8|11|9|12|13|16|7|4|17|1|14
627,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,47,0,Has not changed,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,0,0,0,1,0,,Belgium,710,Dutch,Direct,11.833333333333334,1972,2,,12|11|17|14|1|18|3|9|16|2|4|5|6|8|10|7|15|13
628,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,24,30000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,1,0,0,0,,Belgium,359,Dutch,Direct,5.983333333333333,1995,2,,12|6|1|9|7|18|10|2|5|11|8|14|3|4|13|16|15|17
629,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Male,23,5000,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,1,0,0,0,1,,Belgium,753,Dutch,Direct,12.55,1996,1,,11|12|15|2|16|18|4|9|13|5|17|1|10|14|7|3|6|8
630,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,21,0,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,625,Dutch,Direct,10.416666666666666,1998,1,,5|17|15|3|11|18|10|2|7|6|4|16|14|1|13|9|8|12
631,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,21,300,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,211,Dutch,Direct,3.5166666666666666,1998,1,,3|1|8|16|14|18|2|7|12|13|17|9|5|6|15|10|11|4
632,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,23,6000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,0.0,Belgium,768,Dutch,Direct,12.8,1996,4,,9|11|6|8|14|18|10|3|17|2|1|15|5|16|7|13|4|12
633,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,27,24000,Became a little better,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,869,Dutch,Direct,14.483333333333333,1992,3,,3|8|6|14|11|18|1|12|7|10|5|15|4|16|13|2|17|9
634,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,Female,23,2000,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Belgium,473,Dutch,Direct,7.883333333333334,1996,1,,2|5|13|14|8|18|4|9|10|7|15|6|16|11|12|3|17|1
635,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Male,24,2000,Became a little worse,I paid everything and saved some,University Undergraduate,My debts increase beyond what I earn in a given month,0,0,0,0,1,,Belgium,468,Dutch,Direct,7.8,1995,1,,10|16|17|12|4|18|13|6|11|1|2|8|7|3|5|9|15|14
636,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Female,23,24000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,1,0,,Belgium,725,Dutch,Direct,12.083333333333334,1996,2,,16|6|3|7|15|18|5|17|8|1|14|4|13|11|9|2|10|12
637,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Female,23,2400,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,512,Dutch,Direct,8.533333333333333,1996,3,,5|10|11|1|12|18|9|4|7|13|2|17|6|3|8|14|16|15
638,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Female,22,2500,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,614,Dutch,Direct,10.233333333333333,1997,3,,8|15|9|3|2|18|16|5|12|17|6|7|11|13|4|1|14|10
639,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Female,24,0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,343,Dutch,Direct,5.716666666666667,1995,1,,11|6|2|5|3|18|8|14|9|15|10|12|7|4|17|13|1|16
640,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Female,23,0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off any balances every month,0,0,0,0,0,0.0,Belgium,330,Dutch,Direct,5.5,1996,4,,5|7|10|14|9|18|13|2|11|15|16|8|12|6|3|1|17|4
641,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,23,0,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,585,Dutch,Direct,9.75,1996,3,,10|11|4|16|17|18|5|13|2|1|9|8|15|6|3|7|12|14
642,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Female,23,1880,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,468,Dutch,Direct,7.8,1996,1,,7|9|13|12|6|18|1|15|16|2|14|3|11|4|5|17|10|8
643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Female,19,99999,Has not changed,I had to take on some debt to pay them,Vocational school,I make the minimum payment and the interest is charged,0,0,1,0,0,,Belgium,325,Dutch,Direct,5.416666666666667,2000,2,,12|16|1|8|13|18|2|17|15|9|3|6|11|7|14|4|10|5
644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,52,23000,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Belgium,631,Dutch,Direct,10.516666666666667,1967,3,,6|7|12|3|4|18|14|13|15|5|8|1|11|2|16|9|17|10
645,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,23,6000,Became much better,"I paid everything, saved some, and paid down other debts",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,426,Dutch,Direct,7.1,1996,3,,13|14|6|5|17|18|7|9|4|10|12|16|15|3|2|11|1|8
646,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Female,23,0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Belgium,470,Dutch,Direct,7.833333333333333,1996,4,,2|1|3|6|17|18|8|11|7|9|13|5|15|12|14|16|4|10
647,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Female,27,19200,Became a little worse,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,1,0,0.0,Belgium,853,Dutch,Direct,14.216666666666667,1992,4,,10|17|2|12|3|18|16|6|15|13|11|5|14|9|7|1|4|8
648,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,54,15000,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Belgium,725,Dutch,Direct,12.083333333333334,1965,3,,8|5|17|2|16|18|10|15|6|12|7|9|4|1|14|13|11|3
649,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,55,0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,872,Dutch,Direct,14.533333333333333,1964,3,,1|4|13|9|11|18|10|2|5|16|8|12|15|3|17|7|14|6
650,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,60,18000,Became a little better,I paid everything but saved nothing,Vocational school,I pay off much of the balance,0,0,0,0,0,1.0,Belgium,618,Dutch,Direct,10.3,1959,3,,6|4|11|1|8|18|14|12|13|9|15|5|10|2|3|17|7|16
651,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Female,23,5000,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Belgium,490,Dutch,Direct,8.166666666666666,1996,3,,9|12|1|4|7|18|14|6|17|13|3|16|10|5|15|2|8|11
652,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,23,4000,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,283,Dutch,Direct,4.716666666666667,1996,1,,5|16|12|1|13|18|17|4|7|15|10|11|8|9|2|6|14|3
653,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,21,2500,Became a little worse,I had to take on some debt to pay them,Secondary school,I pay off much of the balance,0,0,0,0,0,1.0,Belgium,558,Dutch,Direct,9.3,1998,3,,10|1|2|4|15|18|9|11|12|13|17|6|7|16|3|8|14|5
654,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Female,22,7000,Became much worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,314,Dutch,Direct,5.233333333333333,1997,1,,5|6|2|11|13|18|10|17|16|1|14|3|12|7|15|8|9|4
655,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,23,0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,305,Dutch,Direct,5.083333333333333,1996,3,,3|10|2|7|9|18|16|13|1|12|14|11|8|5|17|6|4|15
656,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,23,2000,Became much worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Belgium,853,Dutch,Direct,14.216666666666667,1996,4,,3|5|11|8|1|18|10|15|14|12|4|9|17|2|6|16|13|7
657,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,59,23000,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,1,0,1,0,1.0,Belgium,674,Dutch,Direct,11.233333333333333,1960,3,,3|10|16|12|2|18|8|15|4|5|11|9|7|1|6|17|13|14
658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,52,48000,Became a little better,"I paid everything, saved some, and paid down other debts",Secondary school,I pay off any balances every month,0,0,0,0,1,,Belgium,321,Dutch,Direct,5.35,1967,1,,17|3|4|15|14|18|11|8|16|1|5|6|10|12|13|9|2|7
659,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Female,23,2000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Belgium,529,Dutch,Direct,8.816666666666666,1996,4,,3|11|10|13|6|18|7|15|9|4|1|5|14|8|2|12|16|17
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,23,3000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Belgium,758,Dutch,Direct,12.633333333333333,1996,3,,16|11|10|17|7|18|6|12|5|14|15|2|13|3|1|4|9|8
661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,25,23,Became a little worse,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Belgium,476,Dutch,Direct,7.933333333333334,1994,3,,16|10|1|8|3|18|11|15|4|5|17|7|12|2|6|9|13|14
662,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,25,6372.0,Became a little worse,I paid everything and saved some,University Masters,I pay off much of the balance,0,0,0,0,1,,Belgium,753,Dutch,Direct,12.55,1994,1,,8|4|12|11|14|18|1|15|6|3|5|16|13|17|10|2|9|7
663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Female,24,1,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Belgium,434,Dutch,Direct,7.233333333333333,1995,1,,15|10|16|4|13|18|12|1|14|9|11|2|8|17|5|3|6|7
664,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,51,12000,Has not changed,I paid everything but saved nothing,Secondary school,I pay off any balances every month,0,0,0,1,0,1.0,Belgium,614,Dutch,Direct,10.233333333333333,1968,3,,3|4|1|16|8|18|12|9|2|11|7|5|13|15|10|6|14|17
665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,25,25000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,1,0,1.0,Belgium,544,Dutch,Direct,9.066666666666666,1994,3,,12|13|16|10|2|18|9|6|11|17|8|4|14|3|5|1|15|7
666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,53,18000,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,528,Dutch,Direct,8.8,1966,1,,5|6|11|4|14|18|13|7|2|10|17|8|1|16|15|12|9|3
667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,24,26000,Became a little better,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Belgium,395,Dutch,Direct,6.583333333333333,1995,3,,2|13|7|10|9|18|11|17|16|3|4|14|15|12|6|1|8|5
668,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,36,25000,Has not changed,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,1,,Belgium,316,Dutch,Direct,5.266666666666667,1983,1,,6|15|2|10|13|18|8|17|4|1|11|9|12|5|16|3|14|7
669,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,23,30000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,514,Dutch,Direct,8.566666666666666,1996,3,,2|7|9|1|3|18|15|14|8|16|10|6|12|11|5|17|4|13
670,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Female,24,0,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,,Belgium,298,Dutch,Direct,4.966666666666667,1995,2,,3|15|6|8|16|18|10|4|2|1|9|13|11|14|17|12|7|5
671,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,50,75000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,371,Dutch,Direct,6.183333333333334,1969,1,,14|4|15|11|16|18|12|10|17|5|7|1|3|9|6|2|13|8
672,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,57,0,Became a little worse,I paid everything but saved nothing,Primary school,I pay off any balances every month,0,0,0,0,1,,Belgium,430,Dutch,Direct,7.166666666666667,1962,1,,15|17|5|6|4|18|13|2|9|10|14|12|1|8|3|11|7|16
673,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,60,0,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,862,Dutch,Direct,14.366666666666667,1959,1,,17|7|11|3|12|18|8|13|16|1|15|6|5|10|14|4|2|9
674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,19,4758,Became a little worse,I paid everything and saved some,Secondary school,I pay off any balances every month,0,0,0,0,0,,Belgium,428,Dutch,Direct,7.133333333333334,2000,2,,7|13|9|10|5|18|3|14|12|2|6|17|8|16|11|4|15|1
675,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Male,41,35000,Became a little better,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,694,Dutch,Direct,11.566666666666666,1978,1,,3|1|6|10|13|18|2|8|17|11|5|4|9|14|15|7|16|12
676,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,62,500,Became a little worse,I could not pay all my bills last month,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Belgium,760,Dutch,Direct,12.666666666666666,1957,4,,8|17|5|9|6|18|12|16|11|2|4|1|7|15|14|13|3|10
677,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Male,55,40000,Has not changed,I paid everything but saved nothing,University Masters,I pay off any balances every month,0,0,0,0,1,,Belgium,660,Dutch,Direct,11.0,1964,1,,6|17|14|11|3|18|16|7|1|5|13|4|10|8|12|9|2|15
678,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,23,24000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Belgium,388,Dutch,Direct,6.466666666666667,1996,3,,4|9|15|3|8|18|1|13|14|12|5|6|17|2|10|16|11|7
679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,85,12,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Belgium,867,Dutch,Direct,14.45,1934,3,,12|14|15|6|9|18|7|17|8|13|2|5|16|4|1|10|11|3
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,50,100,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,574,Dutch,Direct,9.566666666666666,1969,1,,6|13|3|2|7|18|14|15|8|9|4|17|10|1|5|16|12|11
681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Male,21,3500,Became a little better,I paid everything and saved some,University Undergraduate,I pay off any balances every month,1,0,0,0,0,1.0,Belgium,477,Dutch,Direct,7.95,1998,3,,4|9|13|6|3|18|8|1|12|17|14|16|15|5|7|10|2|11
682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Female,67,0,Has not changed,I could not pay all my bills last month,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Belgium,662,Dutch,Direct,11.033333333333333,1952,1,,7|15|10|2|3|18|16|17|1|12|11|4|9|5|8|14|13|6
683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,46,10200,Has not changed,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,0,0,0,1,0,0.0,Belgium,865,Dutch,Direct,14.416666666666666,1973,4,,6|13|8|1|16|18|11|7|14|12|5|2|4|9|10|3|17|15
